timestamp,alert_type,severity,risk_score,vibration_level,detections,explanation
2026-03-03 20:39:29,TEST,INFO,25.0,0.12,person,test alert
2026-03-03 20:39:32,TEST1,CRITICAL,80.0,0.5,person,test
2026-03-03 20:39:32,TEST2,WARNING,50.0,0.3,tool,test
2026-03-03 20:39:32,TEST3,INFO,15.0,0.1,none,test
2026-03-03 21:03:02,TEST,INFO,25.0,0.12,person,test alert
2026-03-03 21:03:05,TEST1,CRITICAL,80.0,0.5,person,test
2026-03-03 21:03:05,TEST2,WARNING,50.0,0.3,tool,test
2026-03-03 21:03:05,TEST3,INFO,15.0,0.1,none,test
2026-03-03 21:04:08,⚠️ TRESPASSING,CAUTION,25.4,0.0616,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:08,⚠️ TRESPASSING,CAUTION,25.5,0.0621,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.5/100"
2026-03-03 21:04:09,⚠️ TRESPASSING,CAUTION,25.5,0.0613,person (93%),"Unauthorized person on track.
Detections: person (93%) | Risk: 25.5/100"
2026-03-03 21:04:09,⚠️ TRESPASSING,CAUTION,25.4,0.0617,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:09,⚠️ TRESPASSING,CAUTION,25.5,0.0619,person (93%),"Unauthorized person on track.
Detections: person (93%) | Risk: 25.5/100"
2026-03-03 21:04:09,⚠️ TRESPASSING,CAUTION,25.5,0.0624,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.5/100"
2026-03-03 21:04:09,⚠️ TRESPASSING,CAUTION,25.5,0.0622,person (93%),"Unauthorized person on track.
Detections: person (93%) | Risk: 25.5/100"
2026-03-03 21:04:09,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:09,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:10,⚠️ TRESPASSING,CAUTION,25.4,0.0626,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:10,⚠️ TRESPASSING,CAUTION,25.4,0.0614,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:10,⚠️ TRESPASSING,CAUTION,25.4,0.0624,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:10,⚠️ TRESPASSING,CAUTION,25.4,0.062,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:10,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:10,⚠️ TRESPASSING,CAUTION,25.4,0.0622,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:10,⚠️ TRESPASSING,CAUTION,25.4,0.0626,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:11,⚠️ TRESPASSING,CAUTION,25.3,0.0619,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:11,⚠️ TRESPASSING,CAUTION,25.4,0.0614,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:11,⚠️ TRESPASSING,CAUTION,25.4,0.0615,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:11,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:11,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:11,⚠️ TRESPASSING,CAUTION,25.4,0.0617,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:11,⚠️ TRESPASSING,CAUTION,25.4,0.062,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.4,0.0624,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.4,0.0613,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.4,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.4,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.2,0.0622,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.3,0.0621,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.3,0.0625,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:12,⚠️ TRESPASSING,CAUTION,25.3,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:13,⚠️ TRESPASSING,CAUTION,25.2,0.0618,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:13,⚠️ TRESPASSING,CAUTION,25.3,0.0618,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:13,⚠️ TRESPASSING,CAUTION,25.1,0.0617,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:13,⚠️ TRESPASSING,INFO,24.9,0.0623,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.9/100"
2026-03-03 21:04:13,⚠️ TRESPASSING,INFO,24.9,0.0625,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.9/100"
2026-03-03 21:04:13,⚠️ TRESPASSING,CAUTION,25.3,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:13,⚠️ TRESPASSING,INFO,24.3,0.0617,person (81%),"Unauthorized person on track.
Detections: person (81%) | Risk: 24.3/100"
2026-03-03 21:04:14,⚠️ TRESPASSING,INFO,24.6,0.0615,person (84%),"Unauthorized person on track.
Detections: person (84%) | Risk: 24.6/100"
2026-03-03 21:04:14,⚠️ TRESPASSING,INFO,24.7,0.0616,person (85%),"Unauthorized person on track.
Detections: person (85%) | Risk: 24.7/100"
2026-03-03 21:04:14,⚠️ TRESPASSING,INFO,24.9,0.0624,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 24.9/100"
2026-03-03 21:04:14,⚠️ TRESPASSING,INFO,24.9,0.0621,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.9/100"
2026-03-03 21:04:14,⚠️ TRESPASSING,INFO,24.8,0.0616,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.8/100"
2026-03-03 21:04:14,⚠️ TRESPASSING,CAUTION,25.0,0.0622,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 25.0/100"
2026-03-03 21:04:14,⚠️ TRESPASSING,INFO,24.9,0.0617,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 24.9/100"
2026-03-03 21:04:15,⚠️ TRESPASSING,INFO,24.9,0.0624,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.9/100"
2026-03-03 21:04:15,⚠️ TRESPASSING,INFO,24.9,0.0619,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.9/100"
2026-03-03 21:04:15,⚠️ TRESPASSING,INFO,24.9,0.0617,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 24.9/100"
2026-03-03 21:04:15,⚠️ TRESPASSING,INFO,24.9,0.0617,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 24.9/100"
2026-03-03 21:04:15,⚠️ TRESPASSING,CAUTION,25.1,0.0612,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:15,⚠️ TRESPASSING,CAUTION,25.3,0.0616,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:15,⚠️ TRESPASSING,CAUTION,25.1,0.0618,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:16,⚠️ TRESPASSING,CAUTION,25.3,0.0623,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:16,⚠️ TRESPASSING,CAUTION,25.3,0.0623,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:16,⚠️ TRESPASSING,CAUTION,25.2,0.0623,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:16,⚠️ TRESPASSING,CAUTION,25.3,0.0622,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:16,⚠️ TRESPASSING,CAUTION,25.2,0.0619,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:16,⚠️ TRESPASSING,CAUTION,25.2,0.0618,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:16,⚠️ TRESPASSING,CAUTION,25.1,0.062,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:17,⚠️ TRESPASSING,CAUTION,25.2,0.0618,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:17,⚠️ TRESPASSING,CAUTION,25.1,0.0614,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:17,⚠️ TRESPASSING,CAUTION,25.2,0.0617,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:17,⚠️ TRESPASSING,CAUTION,25.2,0.062,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:17,⚠️ TRESPASSING,CAUTION,25.1,0.0618,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.1/100"
2026-03-03 21:04:17,⚠️ TRESPASSING,CAUTION,25.2,0.0622,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:17,⚠️ TRESPASSING,CAUTION,25.2,0.0621,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:18,⚠️ TRESPASSING,CAUTION,25.2,0.0621,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:18,⚠️ TRESPASSING,CAUTION,25.2,0.0621,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:18,⚠️ TRESPASSING,CAUTION,25.2,0.0617,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:18,⚠️ TRESPASSING,CAUTION,25.2,0.0616,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:18,⚠️ TRESPASSING,CAUTION,25.3,0.062,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:18,⚠️ TRESPASSING,CAUTION,25.2,0.0621,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:18,⚠️ TRESPASSING,CAUTION,25.2,0.0616,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.2,0.0623,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.3,0.0613,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.1,0.0613,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.1,0.0616,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.1,0.0618,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.1,0.0617,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.1,0.0613,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:19,⚠️ TRESPASSING,CAUTION,25.2,0.0616,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:20,⚠️ TRESPASSING,CAUTION,25.1,0.0621,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.1/100"
2026-03-03 21:04:20,⚠️ TRESPASSING,CAUTION,25.2,0.0618,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:20,⚠️ TRESPASSING,CAUTION,25.1,0.0623,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.1/100"
2026-03-03 21:04:20,⚠️ TRESPASSING,CAUTION,25.3,0.062,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:20,⚠️ TRESPASSING,CAUTION,25.2,0.0621,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:20,⚠️ TRESPASSING,CAUTION,25.2,0.0615,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.2/100"
2026-03-03 21:04:20,⚠️ TRESPASSING,CAUTION,25.2,0.0621,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:21,⚠️ TRESPASSING,CAUTION,25.2,0.0616,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:21,⚠️ TRESPASSING,CAUTION,25.3,0.0614,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:21,⚠️ TRESPASSING,CAUTION,25.3,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:21,⚠️ TRESPASSING,INFO,24.9,0.0622,person (87%),"Unauthorized person on track.
Detections: person (87%) | Risk: 24.9/100"
2026-03-03 21:04:21,⚠️ TRESPASSING,CAUTION,25.0,0.0613,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.0/100"
2026-03-03 21:04:21,⚠️ TRESPASSING,INFO,24.9,0.0623,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.9/100"
2026-03-03 21:04:21,⚠️ TRESPASSING,INFO,24.9,0.0623,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.9/100"
2026-03-03 21:04:22,⚠️ TRESPASSING,INFO,24.6,0.0618,person (84%),"Unauthorized person on track.
Detections: person (84%) | Risk: 24.6/100"
2026-03-03 21:04:22,⚠️ TRESPASSING,INFO,24.6,0.0618,person (84%),"Unauthorized person on track.
Detections: person (84%) | Risk: 24.6/100"
2026-03-03 21:04:22,⚠️ TRESPASSING,INFO,24.8,0.0624,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.8/100"
2026-03-03 21:04:22,⚠️ TRESPASSING,INFO,24.7,0.0616,person (85%),"Unauthorized person on track.
Detections: person (85%) | Risk: 24.7/100"
2026-03-03 21:04:22,⚠️ TRESPASSING,INFO,24.8,0.0617,person (86%),"Unauthorized person on track.
Detections: person (86%) | Risk: 24.8/100"
2026-03-03 21:04:22,⚠️ TRESPASSING,CAUTION,25.3,0.0678,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:22,⚠️ TRESPASSING,CAUTION,25.4,0.0672,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.2,0.0679,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.2/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.1,0.0675,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.1/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.2,0.068,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.2/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.2,0.0688,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.2/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.2,0.068,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.2/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.4,0.0686,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.3,0.068,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.3/100"
2026-03-03 21:04:23,⚠️ TRESPASSING,CAUTION,25.4,0.0684,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:24,⚠️ TRESPASSING,CAUTION,25.3,0.0686,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.3/100"
2026-03-03 21:04:24,⚠️ TRESPASSING,CAUTION,25.3,0.0674,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.3/100"
2026-03-03 21:04:24,⚠️ TRESPASSING,CAUTION,25.3,0.0679,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:24,⚠️ TRESPASSING,CAUTION,25.4,0.0684,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:24,⚠️ TRESPASSING,CAUTION,25.3,0.0679,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.3/100"
2026-03-03 21:04:24,⚠️ TRESPASSING,CAUTION,25.4,0.0676,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:24,⚠️ TRESPASSING,CAUTION,25.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.3,0.069,person (89%),"Unauthorized person on track.
Detections: person (89%) | Risk: 25.3/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.2,0.0682,person (88%),"Unauthorized person on track.
Detections: person (88%) | Risk: 25.2/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.3,0.0678,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.3,0.0678,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.4,0.0687,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.5,0.0675,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:25,⚠️ TRESPASSING,CAUTION,25.5,0.0685,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:26,⚠️ TRESPASSING,CAUTION,25.4,0.0679,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:26,⚠️ TRESPASSING,CAUTION,25.4,0.0686,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:26,⚠️ TRESPASSING,CAUTION,25.4,0.068,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:26,⚠️ TRESPASSING,CAUTION,25.4,0.0678,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:26,⚠️ TRESPASSING,CAUTION,25.4,0.0671,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:26,⚠️ TRESPASSING,CAUTION,25.4,0.0684,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:26,⚠️ TRESPASSING,CAUTION,25.4,0.0685,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:27,⚠️ TRESPASSING,CAUTION,25.4,0.068,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:27,⚠️ TRESPASSING,CAUTION,25.4,0.0686,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:27,⚠️ TRESPASSING,CAUTION,25.4,0.0681,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:27,⚠️ TRESPASSING,CAUTION,25.4,0.0679,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:27,⚠️ TRESPASSING,CAUTION,25.5,0.0689,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:27,⚠️ TRESPASSING,CAUTION,25.4,0.0672,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:27,⚠️ TRESPASSING,CAUTION,25.5,0.0679,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:28,⚠️ TRESPASSING,CAUTION,25.5,0.0682,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:28,⚠️ TRESPASSING,CAUTION,25.5,0.0675,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.5/100"
2026-03-03 21:04:28,⚠️ TRESPASSING,CAUTION,25.5,0.0686,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:28,⚠️ TRESPASSING,CAUTION,25.4,0.0686,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:28,⚠️ TRESPASSING,CAUTION,25.5,0.0688,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:28,⚠️ TRESPASSING,CAUTION,25.5,0.0681,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:28,⚠️ TRESPASSING,CAUTION,25.4,0.0679,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.5,0.0689,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.5/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.5,0.0674,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.5/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.4,0.0675,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.4,0.0684,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.4/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.4,0.0616,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.3,0.0621,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.3,0.0613,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:29,⚠️ TRESPASSING,CAUTION,25.4,0.0617,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:30,⚠️ TRESPASSING,CAUTION,25.3,0.0619,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:30,⚠️ TRESPASSING,CAUTION,25.3,0.0624,person (90%),"Unauthorized person on track.
Detections: person (90%) | Risk: 25.3/100"
2026-03-03 21:04:30,⚠️ TRESPASSING,CAUTION,25.4,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:30,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:30,⚠️ TRESPASSING,CAUTION,25.5,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.5/100"
2026-03-03 21:04:30,⚠️ TRESPASSING,CAUTION,25.4,0.0626,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:30,⚠️ TRESPASSING,CAUTION,25.4,0.0614,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:31,⚠️ TRESPASSING,CAUTION,25.4,0.0624,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:31,⚠️ TRESPASSING,CAUTION,25.4,0.062,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:31,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
2026-03-03 21:04:31,⚠️ TRESPASSING,CAUTION,25.4,0.0622,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.4/100"
2026-03-03 21:04:31,⚠️ TRESPASSING,CAUTION,25.3,0.0626,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:31,⚠️ TRESPASSING,CAUTION,25.3,0.0619,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:31,⚠️ TRESPASSING,CAUTION,25.3,0.0614,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.3,0.0615,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.3,0.0619,person (91%),"Unauthorized person on track.
Detections: person (91%) | Risk: 25.3/100"
2026-03-03 21:04:32,⚠️ TRESPASSING,CAUTION,25.4,0.0619,person (92%),"Unauthorized person on track.
Detections: person (92%) | Risk: 25.4/100"
